=====NEW RUN=====
              disk0               disk4               disk5       cpu    load average
    KB/t  tps  MB/s     KB/t  tps  MB/s     KB/t  tps  MB/s  us sy id   1m   5m   15m
  237.74   11  2.58    18.44    0  0.00   975.08    0  0.01   8  3 89  1.99 2.12 2.07
   16.00    1  0.02     0.00    0  0.00     0.00    0  0.00  15  3 82  1.99 2.12 2.07
   16.00    1  0.02     0.00    0  0.00     0.00    0  0.00  15  2 82  1.99 2.12 2.07
    0.00    0  0.00     0.00    0  0.00     0.00    0  0.00  21  5 74  1.99 2.12 2.07
    0.00    0  0.00     0.00    0  0.00     0.00    0  0.00  24  4 71  2.63 2.25 2.12
    0.00    0  0.00     0.00    0  0.00     0.00    0  0.00  18  4 78  2.63 2.25 2.12
    4.00    1  0.00     0.00    0  0.00     0.00    0  0.00  24  3 73  2.63 2.25 2.12
    0.00    0  0.00     0.00    0  0.00     0.00    0  0.00  36  2 62  2.63 2.25 2.12
   14.40   10  0.14     0.00    0  0.00     0.00    0  0.00  36  2 62  2.63 2.25 2.12
   13.07   15  0.19     0.00    0  0.00     0.00    0  0.00  35  3 63  2.58 2.25 2.11
    0.00    0  0.00     0.00    0  0.00     0.00    0  0.00  34  2 64  2.58 2.25 2.11
    8.99   69  0.60     0.00    0  0.00     0.00    0  0.00  37  6 57  2.58 2.25 2.11
    0.00    0  0.00     0.00    0  0.00     0.00    0  0.00  29  4 67  2.58 2.25 2.11
    0.00    0  0.00     0.00    0  0.00     0.00    0  0.00  15  4 81  2.58 2.25 2.11
    8.98   49  0.43     0.00    0  0.00     0.00    0  0.00  17  6 77  2.61 2.26 2.12
   12.15   80  0.94     0.00    0  0.00     0.00    0  0.00  16  7 77  2.61 2.26 2.12
    5.80  163  0.92     0.00    0  0.00     0.00    0  0.00  14  4 82  2.61 2.26 2.12
    4.00    2  0.01     0.00    0  0.00     0.00    0  0.00  12  7 81  2.61 2.26 2.12
    6.05  113  0.67     0.00    0  0.00     0.00    0  0.00  15  5 81  2.61 2.26 2.12
    4.00    8  0.03     0.00    0  0.00     0.00    0  0.00  21  6 74  2.64 2.27 2.12
              disk0               disk4               disk5       cpu    load average
    KB/t  tps  MB/s     KB/t  tps  MB/s     KB/t  tps  MB/s  us sy id   1m   5m   15m
    4.00    1  0.00     0.00    0  0.00     0.00    0  0.00  35  4 61  2.64 2.27 2.12
    4.20   60  0.24     0.00    0  0.00     0.00    0  0.00  36  3 61  2.64 2.27 2.12
    4.00  111  0.43     0.00    0  0.00     0.00    0  0.00  36  3 61  2.64 2.27 2.12
    7.08   99  0.69     0.00    0  0.00     0.00    0  0.00  36  5 58  2.64 2.27 2.12
   11.79   19  0.22     0.00    0  0.00     0.00    0  0.00  33  4 63  2.51 2.25 2.12
    0.00    0  0.00     0.00    0  0.00     0.00    0  0.00  34  2 64  2.51 2.25 2.12
   12.89    9  0.11     0.00    0  0.00     0.00    0  0.00  34  2 64  2.51 2.25 2.12
    0.00    0  0.00     0.00    0  0.00     0.00    0  0.00  35  3 62  2.51 2.25 2.12
    8.89  112  0.97     0.00    0  0.00     0.00    0  0.00  34  4 62  2.51 2.25 2.12
   14.80   10  0.14     0.00    0  0.00     0.00    0  0.00  33  5 62  2.95 2.34 2.15
    8.83   58  0.50     0.00    0  0.00     0.00    0  0.00  33  7 59  2.95 2.34 2.15
