=====NEW RUN=====
              disk0               disk4               disk5       cpu    load average
    KB/t  tps  MB/s     KB/t  tps  MB/s     KB/t  tps  MB/s  us sy id   1m   5m   15m
  216.32   10  2.18    18.44    0  0.00   975.08    0  0.01   8  3 89  2.07 2.42 2.43
   12.11 1623 19.19     0.00    0  0.00     0.00    0  0.00  38  7 55  2.22 2.45 2.44
   13.45  385  5.06     0.00    0  0.00     0.00    0  0.00  42  6 53  2.22 2.45 2.44
  369.58  481 173.54     0.00    0  0.00     0.00    0  0.00  38  7 55  2.22 2.45 2.44
  652.94  333 212.57     0.00    0  0.00     0.00    0  0.00  30  5 64  2.22 2.45 2.44
  697.50  245 166.70     0.00    0  0.00     0.00    0  0.00  16  3 81  2.22 2.45 2.44
  419.63  354 145.17     0.00    0  0.00     0.00    0  0.00  34  6 60  2.28 2.46 2.44
  303.73  446 132.20     0.00    0  0.00     0.00    0  0.00  34  6 60  2.28 2.46 2.44
  666.25  380 247.26     0.00    0  0.00     0.00    0  0.00  31  5 64  2.28 2.46 2.44
  556.80  407 221.25     0.00    0  0.00     0.00    0  0.00  32  4 64  2.28 2.46 2.44
  691.18  247 166.53     0.00    0  0.00     0.00    0  0.00  26  2 72  2.28 2.46 2.44
  709.02  211 146.03     0.00    0  0.00     0.00    0  0.00  25  2 73  2.34 2.46 2.44
  322.33  399 125.57     0.00    0  0.00     0.00    0  0.00  32  4 65  2.34 2.46 2.44
  310.95  906 275.21     0.00    0  0.00     0.00    0  0.00  28  3 69  2.34 2.46 2.44
  710.93  283 196.46     0.00    0  0.00     0.00    0  0.00  30  3 66  2.34 2.46 2.44
  706.71  241 166.15     0.00    0  0.00     0.00    0  0.00  21  2 76  2.34 2.46 2.44
  709.02  211 146.16     0.00    0  0.00     0.00    0  0.00  15  2 83  2.23 2.44 2.44
  520.57  243 123.57     0.00    0  0.00     0.00    0  0.00  16  3 81  2.23 2.44 2.44
  596.59  441 256.97     0.00    0  0.00     0.00    0  0.00  19  3 78  2.23 2.44 2.44
  249.82  854 208.45     0.00    0  0.00     0.00    0  0.00  17  3 80  2.23 2.44 2.44
              disk0               disk4               disk5       cpu    load average
    KB/t  tps  MB/s     KB/t  tps  MB/s     KB/t  tps  MB/s  us sy id   1m   5m   15m
  691.75  241 162.64     0.00    0  0.00     0.00    0  0.00  17  3 80  2.23 2.44 2.44
  697.73  205 139.90     0.00    0  0.00     0.00    0  0.00  13  2 85  2.21 2.43 2.43
  199.84  698 136.25     0.00    0  0.00     0.00    0  0.00  24  7 69  2.21 2.43 2.43
  551.09  562 302.72     0.00    0  0.00     0.00    0  0.00  28  4 68  2.21 2.43 2.43
  276.10  755 203.70     0.00    0  0.00     0.00    0  0.00  19  3 77  2.21 2.43 2.43
  629.97  271 166.47     0.00    0  0.00     0.00    0  0.00  14  2 84  2.21 2.43 2.43
  512.77  263 131.90     0.00    0  0.00     0.00    0  0.00  22  3 74  2.12 2.41 2.42
  187.55  709 129.91     0.00    0  0.00     0.00    0  0.00  15  2 82  2.12 2.41 2.42
  540.06  544 286.77     0.00    0  0.00     0.00    0  0.00  17  3 80  2.12 2.41 2.42
  639.41  301 188.22     0.00    0  0.00     0.00    0  0.00  16  2 82  2.12 2.41 2.42
  702.67  231 158.37     0.00    0  0.00     0.00    0  0.00  14  2 85  2.12 2.41 2.42
  480.18  288 135.28     0.00    0  0.00     0.00    0  0.00  14  2 84  2.03 2.39 2.41
  462.00  264 118.93     0.00    0  0.00     0.00    0  0.00  16  3 81  2.03 2.39 2.41
  641.89  425 266.55     0.00    0  0.00     0.00    0  0.00  16  2 82  2.03 2.39 2.41
  313.98  647 198.32     0.00    0  0.00     0.00    0  0.00  19  3 78  2.03 2.39 2.41
  459.64  372 167.17     0.00    0  0.00     0.00    0  0.00  14  2 84  2.03 2.39 2.41
  713.91  198 138.02     0.00    0  0.00     0.00    0  0.00  16  2 82  1.94 2.36 2.41
  471.82  266 122.39     0.00    0  0.00     0.00    0  0.00  13  2 85  1.94 2.36 2.41
  390.11  729 277.61     0.00    0  0.00     0.00    0  0.00  20  4 76  1.94 2.36 2.41
  690.65  301 203.10     0.00    0  0.00     0.00    0  0.00  21  4 75  1.94 2.36 2.41
              disk0               disk4               disk5       cpu    load average
    KB/t  tps  MB/s     KB/t  tps  MB/s     KB/t  tps  MB/s  us sy id   1m   5m   15m
  705.48  247 170.21     0.00    0  0.00     0.00    0  0.00  18  3 79  1.94 2.36 2.41
  713.10  209 145.48     0.00    0  0.00     0.00    0  0.00  22  3 75  1.95 2.36 2.40
  701.33  173 118.65     0.00    0  0.00     0.00    0  0.00  18  3 80  1.95 2.36 2.40
  464.49  582 264.09     0.00    0  0.00     0.00    0  0.00  17  4 79  1.95 2.36 2.40
  212.67 1022 212.17     0.00    0  0.00     0.00    0  0.00  20  4 76  1.95 2.36 2.40
  385.26  423 159.06     0.00    0  0.00     0.00    0  0.00  16  2 82  1.95 2.36 2.40
  358.97  419 147.03     0.00    0  0.00     0.00    0  0.00  20  4 75  1.95 2.35 2.40
  701.47  178 121.99     0.00    0  0.00     0.00    0  0.00  15  2 83  1.95 2.35 2.40
  610.78  431 256.93     0.00    0  0.00     0.00    0  0.00  16  3 81  1.95 2.35 2.40
  699.55  285 194.40     0.00    0  0.00     0.00    0  0.00  25  4 71  1.95 2.35 2.40
  478.66  357 166.93     0.00    0  0.00     0.00    0  0.00  15  2 83  1.95 2.35 2.40
  707.60  201 138.76     0.00    0  0.00     0.00    0  0.00  16  2 82  1.88 2.33 2.39
  610.47  220 131.05     0.00    0  0.00     0.00    0  0.00  15  3 82  1.88 2.33 2.39
  285.02  805 223.98     0.00    0  0.00     0.00    0  0.00  19  4 77  1.88 2.33 2.39
  394.93  630 242.87     0.00    0  0.00     0.00    0  0.00  22  4 74  1.88 2.33 2.39
  698.09  246 167.83     0.00    0  0.00     0.00    0  0.00  20  3 77  1.88 2.33 2.39
  708.12  223 154.19     0.00    0  0.00     0.00    0  0.00  17  3 81  1.81 2.30 2.38
  708.40  180 124.56     0.00    0  0.00     0.00    0  0.00  19  3 79  1.81 2.30 2.38
  678.70  325 215.60     0.00    0  0.00     0.00    0  0.00  17  2 81  1.81 2.30 2.38
  670.76  344 225.47     0.00    0  0.00     0.00    0  0.00  24  4 72  1.81 2.30 2.38
              disk0               disk4               disk5       cpu    load average
    KB/t  tps  MB/s     KB/t  tps  MB/s     KB/t  tps  MB/s  us sy id   1m   5m   15m
  549.71  335 179.97     0.00    0  0.00     0.00    0  0.00  14  2 84  1.81 2.30 2.38
  703.67  217 149.07     0.00    0  0.00     0.00    0  0.00  14  2 84  1.74 2.28 2.38
  709.02  188 130.12     0.00    0  0.00     0.00    0  0.00  17  3 81  1.74 2.28 2.38
  686.68  321 215.17     0.00    0  0.00     0.00    0  0.00  15  2 83  1.74 2.28 2.38
