=====NEW RUN=====
              disk0               disk4               disk5       cpu    load average
    KB/t  tps  MB/s     KB/t  tps  MB/s     KB/t  tps  MB/s  us sy id   1m   5m   15m
  217.31   10  2.22    18.44    0  0.00   975.08    0  0.01   8  3 89  1.60 1.67 1.94
    5.60  882  4.82     0.00    0  0.00     0.00    0  0.00  38  6 56  1.63 1.67 1.94
   10.31   83  0.83     0.00    0  0.00     0.00    0  0.00  39  6 55  1.63 1.67 1.94
  573.83  308 172.34     0.00    0  0.00     0.00    0  0.00  38  7 55  1.63 1.67 1.94
  556.46  392 213.07     0.00    0  0.00     0.00    0  0.00  35  5 60  1.63 1.67 1.94
  690.43  259 174.40     0.00    0  0.00     0.00    0  0.00  28  3 69  1.63 1.67 1.94
  708.82  200 138.56     0.00    0  0.00     0.00    0  0.00  13  2 85  1.58 1.66 1.94
  689.42  194 130.64     0.00    0  0.00     0.00    0  0.00  18  3 80  1.58 1.66 1.94
  556.30  509 276.70     0.00    0  0.00     0.00    0  0.00  16  3 80  1.58 1.66 1.94
  708.08  285 197.22     0.00    0  0.00     0.00    0  0.00  27  4 69  1.58 1.66 1.94
  568.60  288 159.81     0.00    0  0.00     0.00    0  0.00  18  3 79  1.58 1.66 1.94
  712.76  210 146.16     0.00    0  0.00     0.00    0  0.00  16  2 82  1.61 1.67 1.94
  692.55  182 122.83     0.00    0  0.00     0.00    0  0.00  18  3 80  1.61 1.67 1.94
  612.94  451 269.77     0.00    0  0.00     0.00    0  0.00  28  5 67  1.61 1.67 1.94
  353.44  592 204.17     0.00    0  0.00     0.00    0  0.00  31  5 64  1.61 1.67 1.94
  501.96  340 166.78     0.00    0  0.00     0.00    0  0.00  27  3 70  1.61 1.67 1.94
  707.60  200 138.25     0.00    0  0.00     0.00    0  0.00  31  2 67  1.64 1.67 1.94
  698.91  179 122.29     0.00    0  0.00     0.00    0  0.00  31  4 66  1.64 1.67 1.94
  474.95  568 263.44     0.00    0  0.00     0.00    0  0.00  31  5 64  1.64 1.67 1.94
  711.34  273 189.38     0.00    0  0.00     0.00    0  0.00  32  4 64  1.64 1.67 1.94
